,Date,User,Tweet
0,2022-05-04,Frankie54543810,RT @GossipShib: Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/2xn2ue8lN5
1,2022-05-04,PhotoG_357,"@Stray_Shiba_Inu えっ
オギママ金曜日（準レギュラーあったっけ⁉︎）

日曜日はストレッチャー（介護はなるべく平日で）
#アンタ買ったタワマン"
2,2022-05-04,robykaris,"RT @GeniusCrypto_: With the question on #SHIB price this year, check out below on what most analysts are predicting will the price at the y…"
3,2022-05-04,Arifai777,Shiba Inu Can Now Be Used to Purchase Land in SHIB's Metaverse: Details https://t.co/vVxFYqweGx
4,2022-05-04,robykaris,"RT @GeniusCrypto_: With the question on #SHIB price this year, check out below on what most analysts are predicting will the price at the y…"
5,2022-05-04,panahi_mamad,"@cryptogems555 #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO z https://t.co/wVzdvfE9Nb"
6,2022-05-04,mido_shiba_inu,RT @N_E_K_O_modoki: ねこもくまも https://t.co/UNudEfdq4A
7,2022-05-04,Saeed58786680,RT @Utoday_en: Land can now be bought with #Shiba Inu in #SHIB's #Metaverse #ShibTheMetaverse #ShibMV https://t.co/ZFPE4fKFsu
8,2022-05-04,BornToBeCrypto,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
9,2022-05-04,Sugih_crypto,RT @GossipShib: Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/2xn2ue8lN5
10,2022-05-04,HGh89154802,"RT @Ksaynak16: Shiba Inu, Other Cryptos Now Accepted by Luxury Yacht Company Camper  https://t.co/iGoE99fVeR"
11,2022-05-04,KShoujjaa,أظهرت بياناتGoogle Trends أن العملة المشفرة المستوحاة من الميمز شيبا اينو أكثر شهرة من منافستها الدوج كوين في جميع أنحاء أوروبا وبما  أن البتكوين هي العملة المشفرة الأكثر شيوعًا في أوروبا،فقد احتلت Shiba Inu المرتبة الثانية متفوقة على شعبيةEthereumويرجع لسعرها والتضخم الاعلامي https://t.co/rFdsPmk4gc
12,2022-05-04,ShibMessiah,RT @GossipShib: Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/2xn2ue8lN5
13,2022-05-04,SagarraiRai2,RT @GossipShib: Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/2xn2ue8lN5
14,2022-05-04,SagarraiRai2,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
15,2022-05-04,princessdommoni,@OtihersideMeta You can get Gas Refund or Claim your airdrop now @Asion76499800 @CheezyLateezy @hereistai @karlsen01 @bdizzle8526 @8r1tney @shiba_inu_420 @SheHerThem @123trader2 @alejandrohzc1 @IsaiGobzalez @Stanith @GAVINYAP91 @BertoneCelena @cryptoco11ector
16,2022-05-04,Sugih_crypto,RT @GossipShib: Exclusive: Shiba Inu’s LEASH to be Listed on Vivid Money Soon https://t.co/fk6hy39QdY
17,2022-05-04,panahi_mamad,"@cz_binance #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO . https://t.co/19bZr7iG3M"
18,2022-05-04,VadrekFEG,"RT @Will_Frew1981: You can literally bank on this tip! BIG SHIBA INU Launching soon! 3 months build just completed! 20,000 investors ready…"
19,2022-05-04,amin_sorkheh72,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
20,2022-05-04,GeraldM90970260,RT @MarkPigeonfish: Shiba Inu Gets Back to First Place Among Top 100 Ethereum Whales https://t.co/imVKQSKY5Z
21,2022-05-04,GeraldM90970260,RT @jds_updates: I’ll be a member of the #ShibArmy no matter what happens. I believe in what Shiba Inu stands for and know the potential th…
22,2022-05-04,ehsan01676442,RT @Utoday_en: Land can now be bought with #Shiba Inu in #SHIB's #Metaverse #ShibTheMetaverse #ShibMV https://t.co/ZFPE4fKFsu
23,2022-05-04,LouisIngemar,💥 BREAKING: Shiba Inu $SHIB available at Coincloud ATMs across USA!
24,2022-05-04,CryptoSamogon,The Most-Awaited Feature “Mint lands with #SHIBa Inu (SHIB)” is Out Now: Details https://t.co/CXboK1gEYG
25,2022-05-04,kinghazzly79,RT @RodniCypher: Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle. #business #finance #CCtalk  https://t.co/qlnydC6CVQ
26,2022-05-04,HGh89154802,"RT @DuncanGray: Here's When Shiba Inu's Burn Portal Will Start Rewarding Users #SHIB
https://t.co/xiEKv9HfX0"
27,2022-05-04,Shiba_Inu_88,@taku_AIMm 忘れられるまであいみょんと一緒に全国まある
28,2022-05-04,kinghazzly79,RT @GossipShib: Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/2xn2ue8lN5
